,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,url_given,PAGE_URL_COMPLETE
11,1794972,108314,120921,https://product.koovs.com/120921_4c66cd81548e4e66a0f4d1bfb93e5c8e_image1_super_zoom.jpg,https://product.koovs.com/width/height/120921_4c66cd81548e4e66a0f4d1bfb93e5c8e_image1_super_zoom.jpg,KOOVS Mid Wash Distressed Slim Jeans,K Denim,1499,299,80,"[{'href': '/knee-rip-skinny-jeans-427-108314-120921.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,/knee-rip-skinny-jeans-427-108314-120921.html,www.koovs.com/knee-rip-skinny-jeans-427-108314-120921.html
12,1916915,133209,149483,https://product.koovs.com/149483_011f5940829849be995751db32f79db6_image1_super_zoom.jpg,https://product.koovs.com/width/height/149483_011f5940829849be995751db32f79db6_image1_super_zoom.jpg,Colour Block Washed Slim Jeans,CHELSEA KING,2699,539,80,"[{'href': '/chelsea-king-heavy-washed-skinny-fit-jeans-133209-149483.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,/chelsea-king-heavy-washed-skinny-fit-jeans-133209-149483.html,www.koovs.com/chelsea-king-heavy-washed-skinny-fit-jeans-133209-149483.html
13,1916900,133206,149480,https://product.koovs.com/149480_85acf31bd6c94c569fc245b15f4153a4_image1_super_zoom.jpg,https://product.koovs.com/width/height/149480_85acf31bd6c94c569fc245b15f4153a4_image1_super_zoom.jpg,Light Wash Rip Cropped Slim Jeans,CHELSEA KING,2699,539,80,"[{'href': '/chelsea-king-paint-splat-mid-blue-washed-slim-fit-jeans-133206-149480.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,True,False,/chelsea-king-paint-splat-mid-blue-washed-slim-fit-jeans-133206-149480.html,www.koovs.com/chelsea-king-paint-splat-mid-blue-washed-slim-fit-jeans-133206-149480.html
14,1916828,133192,149466,https://product.koovs.com/149466_6722d29c89444403b96b711617e56276_image1_super_zoom.jpg,https://product.koovs.com/width/height/149466_6722d29c89444403b96b711617e56276_image1_super_zoom.jpg,Contrast Tape Hem Belted Slim Jeans,CHELSEA KING,2699,399,85,"[{'href': '/chelsea-king-belted-skinny-fit-jeans-133192-149466.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Slim Jeans'],False,False,False,False,False,/chelsea-king-belted-skinny-fit-jeans-133192-149466.html,www.koovs.com/chelsea-king-belted-skinny-fit-jeans-133192-149466.html
15,1916743,133175,149449,https://product.koovs.com/149449_073b05ce486648249a482fdbc3a95460_image1_super_zoom.jpg,https://product.koovs.com/width/height/149449_073b05ce486648249a482fdbc3a95460_image1_super_zoom.jpg,Side Tape Washed Slim Jeans,CHELSEA KING,1999,399,80,"[{'href': '/chelsea-king-taped-washed-black-skinny-fit-jeans-133175-149449.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,False,/chelsea-king-taped-washed-black-skinny-fit-jeans-133175-149449.html,www.koovs.com/chelsea-king-taped-washed-black-skinny-fit-jeans-133175-149449.html
16,1916844,133195,149469,https://product.koovs.com/149469_cc2bb1e420c74905b01bb6b2a3583ce3_image1_super_zoom.jpg,https://product.koovs.com/width/height/149469_cc2bb1e420c74905b01bb6b2a3583ce3_image1_super_zoom.jpg,Colour Block Regular Jeans,CHELSEA KING,2299,459,80,"[{'href': '/chelsea-king-contrast-sides-regular-fit-jeans-133195-149469.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Jeans'],['Regular Jeans'],False,False,False,False,False,/chelsea-king-contrast-sides-regular-fit-jeans-133195-149469.html,www.koovs.com/chelsea-king-contrast-sides-regular-fit-jeans-133195-149469.html
17,1916740,133174,149448,https://product.koovs.com/149448_125ba36a68234670aab53627d9a45552_image1_super_zoom.jpg,https://product.koovs.com/width/height/149448_125ba36a68234670aab53627d9a45552_image1_super_zoom.jpg,Contrast Side Tape Regular Jeans,CHELSEA KING,1999,399,80,"[{'href': '/chelsea-king-taped-regular-fit-jeans-133174-149448.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Regular Jeans'],False,False,False,False,False,/chelsea-king-taped-regular-fit-jeans-133174-149448.html,www.koovs.com/chelsea-king-taped-regular-fit-jeans-133174-149448.html
18,1899976,129852,145499,https://product.koovs.com/145499_b103fbf0f4e74cdf97d2126477093842_image1_super_zoom.jpg,https://product.koovs.com/width/height/145499_b103fbf0f4e74cdf97d2126477093842_image1_super_zoom.jpg,Mid Wash Slim Jeans,Celio,2999,1500,50,"[{'href': '/celio-grey-denim-129852-145499.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Jeans'],['Slim Jeans'],False,False,False,False,False,/celio-grey-denim-129852-145499.html,www.koovs.com/celio-grey-denim-129852-145499.html
19,1790223,107377,119880,https://product.koovs.com/119880_3e20cec1c7c04e9885a0f3368fdf7229_image1_super_zoom.jpg,https://product.koovs.com/width/height/119880_3e20cec1c7c04e9885a0f3368fdf7229_image1_super_zoom.jpg,KOOVS Mid Wash Distressed Skinny Jeans,K Denim,1299,189,85,"[{'href': '/k-denim-washed--ripped-skinny-jeans-16-107377-119880.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,True,/k-denim-washed--ripped-skinny-jeans-16-107377-119880.html,www.koovs.com/k-denim-washed--ripped-skinny-jeans-16-107377-119880.html
20,398858,94962,105905,https://product.koovs.com/105905_2daa4a8337d2417b821356d139619486_image1_super_zoom.jpg,https://product.koovs.com/width/height/105905_2daa4a8337d2417b821356d139619486_image1_super_zoom.jpg,Light Wash Skinny Jeans,New Look,2795,1258,55,"[{'href': '/sykes-light-wash-skinny-94962-105905.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,/sykes-light-wash-skinny-94962-105905.html,www.koovs.com/sykes-light-wash-skinny-94962-105905.html
