,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
10,20461628,ASOS DESIGN romper with long sleeves and button front in gray marl,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60055953,ASOS DESIGN,False,False,,1723784,Product,asos-design/asos-design-romper-with-long-sleeves-and-button-front-in-gray-marl/prd/20461628?colourwayid=60055953,images.asos-media.com/products/asos-design-romper-with-long-sleeves-and-button-front-in-gray-marl/20461628-1-greymarl,,True,www.asos.com/usasos-design/asos-design-romper-with-long-sleeves-and-button-front-in-gray-marl/prd/20461628?colourwayid=60055953
11,14546904,ASOS DESIGN tea jumpsuit with button front and puff sleeve in rib in black,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16624655,ASOS DESIGN,False,False,,1650160,Product,asos-design/asos-design-tea-jumpsuit-with-button-front-and-puff-sleeve-in-rib-in-black/prd/14546904?colourwayid=16624655,images.asos-media.com/products/asos-design-tea-jumpsuit-with-button-front-and-puff-sleeve-in-rib-in-black/14546904-1-black,video.asos-media.com/products/asos-design-tea-jumpsuit-with-button-front-and-puff-sleeve-in-rib-in-black/14546904-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-tea-jumpsuit-with-button-front-and-puff-sleeve-in-rib-in-black/prd/14546904?colourwayid=16624655
12,20290235,Glamorous wide leg jumpsuit with shirred bodice in ditsy strawberry,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60040787,Glamorous,False,False,,1709331,Product,glamorous/glamorous-wide-leg-jumpsuit-with-shirred-bodice-in-ditsy-strawberry/prd/20290235?colourwayid=60040787,images.asos-media.com/products/glamorous-wide-leg-jumpsuit-with-shirred-bodice-in-ditsy-strawberry/20290235-1-pinkstrawberry,,False,www.asos.com/usglamorous/glamorous-wide-leg-jumpsuit-with-shirred-bodice-in-ditsy-strawberry/prd/20290235?colourwayid=60040787
13,20460993,ASOS DESIGN scoop neck smock jumpsuit in peach polka dot,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60055879,ASOS DESIGN,False,False,,1723742,Product,asos-design/asos-design-scoop-neck-smock-jumpsuit-in-peach-polka-dot/prd/20460993?colourwayid=60055879,images.asos-media.com/products/asos-design-scoop-neck-smock-jumpsuit-in-peach-polka-dot/20460993-1-spot,,False,www.asos.com/usasos-design/asos-design-scoop-neck-smock-jumpsuit-in-peach-polka-dot/prd/20460993?colourwayid=60055879
14,20733610,adidas Originals trefoil jumpsuit in black,"{'current': {'value': 80.0, 'text': '$80.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60083451,adidas Originals,False,False,,1745153,Product,adidas-originals/adidas-originals-trefoil-jumpsuit-in-black/prd/20733610?colourwayid=60083451,images.asos-media.com/products/adidas-originals-trefoil-jumpsuit-in-black/20733610-1-black,,False,www.asos.com/usadidas-originals/adidas-originals-trefoil-jumpsuit-in-black/prd/20733610?colourwayid=60083451
15,20765513,ASOS DESIGN jersey lounge drawstring slub romper with long sleeves in animal print,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60086051,ASOS DESIGN,False,False,,1747614,Product,asos-design/asos-design-jersey-lounge-drawstring-slub-romper-with-long-sleeves-in-animal-print/prd/20765513?colourwayid=60086051,images.asos-media.com/products/asos-design-jersey-lounge-drawstring-slub-romper-with-long-sleeves-in-animal-print/20765513-1-animal,,False,www.asos.com/usasos-design/asos-design-jersey-lounge-drawstring-slub-romper-with-long-sleeves-in-animal-print/prd/20765513?colourwayid=60086051
16,20215252,Monki Phoebe floral print tie waist jumpsuit,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60018218,Monki,False,False,,1703025,Product,monki/monki-phoebe-floral-print-tie-waist-jumpsuit/prd/20215252?colourwayid=60018218,images.asos-media.com/products/monki-phoebe-floral-print-tie-waist-jumpsuit/20215252-1-black,video.asos-media.com/products/monki-phoebe-floral-print-tie-waist-jumpsuit/20215252-catwalk-AVS,True,www.asos.com/usmonki/monki-phoebe-floral-print-tie-waist-jumpsuit/prd/20215252?colourwayid=60018218
17,20862222,Dr Denim Darcy overall in midwash blue,"{'current': {'value': 111.0, 'text': '$111.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60095232,Dr Denim,False,False,,1755492,Product,dr-denim/dr-denim-darcy-overall-in-midwash-blue/prd/20862222?colourwayid=60095232,images.asos-media.com/products/dr-denim-darcy-overall-in-midwash-blue/20862222-1-coolblue,,False,www.asos.com/usdr-denim/dr-denim-darcy-overall-in-midwash-blue/prd/20862222?colourwayid=60095232
18,20080828,Reclaimed Vintage inspired swing romper with tie back detail in floral print,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60006956,Reclaimed Vintage,False,False,,1691359,Product,reclaimed-vintage/reclaimed-vintage-inspired-swing-romper-with-tie-back-detail-in-floral-print/prd/20080828?colourwayid=60006956,images.asos-media.com/products/reclaimed-vintage-inspired-swing-romper-with-tie-back-detail-in-floral-print/20080828-1-lilacfloral,video.asos-media.com/products/reclaimed-vintage-inspired-swing-romper-with-tie-back-detail-in-floral-print/20080828-catwalk-AVS,True,www.asos.com/usreclaimed-vintage/reclaimed-vintage-inspired-swing-romper-with-tie-back-detail-in-floral-print/prd/20080828?colourwayid=60006956
19,20273676,Glamorous Curve wide leg jumpsuit with shirred bodice in ditsy strawberry,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60039088,Glamorous Curve,False,False,,1707789,Product,glamorous-curve/glamorous-curve-wide-leg-jumpsuit-with-shirred-bodice-in-ditsy-strawberry/prd/20273676?colourwayid=60039088,images.asos-media.com/products/glamorous-curve-wide-leg-jumpsuit-with-shirred-bodice-in-ditsy-strawberry/20273676-1-pinkstrawberry,,True,www.asos.com/usglamorous-curve/glamorous-curve-wide-leg-jumpsuit-with-shirred-bodice-in-ditsy-strawberry/prd/20273676?colourwayid=60039088
